Compte,lev,Type
tumbarumba,32.0,Human
jimlambie,26.0,Human
henriquenfaria,38.0,Human
samtstern,34.0,Human
nschonni,35.0,Human
prmiles,28.0,Human
JRaspass,32.0,Human
davidfischer,33.0,Human
nelhage,34.0,Human
chipbell4,28.5,Human
monsieurtanuki,27.0,Human
spyhunter99,30.0,Human
dmwit,31.0,Human
SmileyChris,31.0,Human
brian-brazil,35.0,Human
GabLeRoux,26.0,Human
schmave,25.0,Human
anselmbradford,26.0,Human
contolini,28.0,Human
andywer,32.0,Human
otaviojava,23.0,Human
commenthol,28.0,Human
oleksandr-pavlyk,27.0,Human
filipw,26.0,Human
khellang,29.0,Human
hynek,31.0,Human
ariesdevil,26.0,Human
alexis-via,31.0,Human
tjwp,30.5,Human
soumak77,33.0,Human
briantq,36.0,Human
willprice,26.0,Human
faressoft,31.0,Human
miha-stopar,36.0,Human
walkermatt,31.0,Human
jonataswalker,30.0,Human
waylan,31.0,Human
lanzagar,27.0,Human
Amaimersion,19.0,Human
Hyuchia,28.0,Human
SBoudrias,31.0,Human
jdufresne,32.0,Human
bobdenotter,100.0,Human
iwillspeak,32.0,Human
tansengming,33.0,Human
maffeyl,30.0,Human
reckart,62.0,Human
Apollon77,28.0,Human
hampustagerud,32.0,Human
MscrmTools,35.0,Human
sonaye,31.0,Human
chshapiro,38.0,Human
nfriedly,32.0,Human
marionebl,28.0,Human
Mmdixon,36.0,Human
javan,29.0,Human
akhila-raju,24.0,Human
mkaz,31.0,Human
Syndace,27.5,Human
joker234,35.0,Human
dpvc,31.0,Human
zorkow,30.0,Human
kvark,32.0,Human
Lenka42,31.0,Human
grahammendick,31.0,Human
jamescryer,32.0,Human
waseem-h,33.0,Human
paragonie-scott,29.0,Human
zonyitoo,25.0,Human
bdwain,32.0,Human
PLNech,27.0,Human
MitkoTschimev,26.0,Human
casperisfine,27.0,Human
muan,68.0,Human
jpichon,25.0,Human
bartolkaruza,41.0,Human
trevorstephens,34.0,Human
axic,32.0,Human
samdark,29.0,Human
zidad,31.0,Human
perry-mitchell,26.0,Human
etix,32.0,Human
XhmikosR,31.0,Human
JanOuborny,32.0,Human
dimabory,30.0,Human
vladikoff,24.0,Human
FagnerMartinsBrack,30.0,Human
Webdown404,29.5,Human
holgerd77,32.0,Human
dmarcuse,34.0,Human
c0gent,24.0,Human
xliiv,34.0,Human
adamliter,31.0,Human
deargle,26.0,Human
bebraw,30.0,Human
jakirkham,29.0,Human
desilinguist,33.0,Human
diegoazh,41.0,Human
orhanobut,33.0,Human
StrahilKazlachev,31.0,Human
bigopon,31.0,Human
LordMike,26.0,Human
brianhie,33.0,Human
yoavaa,32.0,Human
TysonAndre,29.0,Human
edjubuh,34.0,Human
arcondello,27.0,Human
nikolaiwarner,35.5,Human
MurhafSousli,28.0,Human
hunterlong,33.0,Human
mikery,29.5,Human
romaric-juniet,33.0,Human
philips77,31.0,Human
TorisanKitsune,33.5,Human
rphillips,27.0,Human
aaronlevy,31.0,Human
tarmolov,22.0,Human
ribice,29.0,Human
francoispqt,31.0,Human
jfcere,30.0,Human
mads-hartmann,34.0,Human
mharista,33.0,Human
aldeed,32.0,Human
saudet,32.0,Human
ARyaskov,24.0,Human
tinybike,23.0,Human
Fonger,33.5,Human
vkarpov15,32.0,Human
thijstriemstra,32.0,Human
ToniA,33.0,Human
segiddins,31.0,Human
christian-fei,29.0,Human
damiani,31.0,Human
chhsiao90,25.0,Human
randy3k,26.0,Human
dchandekstark,33.0,Human
jeremeamia,28.0,Human
Ocramius,34.0,Human
jgrandja,32.0,Human
carsongee,31.0,Human
wsmitchell3,66.5,Human
AusIV,27.0,Human
sh-waqar,36.0,Human
leblancfg,29.0,Human
dnalborczyk,28.0,Human
Grinnz,31.0,Human
synzen,32.0,Human
ojkelly,30.0,Human
mbloch1986,25.0,Human
grelleum,32.0,Human
jdalton,30.0,Human
dg,25.0,Human
JanTvrdik,68.5,Human
glguy,32.0,Human
jtdaugherty,29.0,Human
pcarranza,24.0,Human
davidtheclark,31.0,Human
lavrton,29.0,Human
ear7h,28.0,Human
gdey,30.0,Human
phillipj,32.0,Human
redboltz,27.0,Human
jfcabral,25.0,Human
ipolevoy,27.0,Human
koloskof,100.0,Human
ruifigueira,34.0,Human
chkal,27.0,Human
mbraak,29.0,Human
andreynering,31.0,Human
Onno-Dirkzwager,31.0,Human
JesKingDev,34.0,Human
raymondfeng,31.0,Human
Arkni,27.0,Human
tterb,33.0,Human
bnaras,28.0,Human
alexsavio,21.0,Human
garygreen,37.0,Human
cferdinandi,31.0,Human
cbusbey,28.5,Human
EthanEChristian,25.0,Human
mrrodriguez,27.0,Human
WilliamParker,27.0,Human
santigimeno,28.0,Human
xdumaine,33.0,Human
erikeelde,28.0,Human
matthiask,31.0,Human
pascalberger,26.0,Human
alloy,28.0,Human
tagliala,29.0,Human
robmadole,34.0,Human
michaelplews,25.0,Human
alejandrogallo,28.0,Human
jsonmaur,28.0,Human
adamchainz,31.0,Human
zAfLu,33.5,Human
kevinchalet,28.0,Human
alanhamlett,32.0,Human
larskanis,27.0,Human
tomplus,30.0,Human
mhseiden,36.0,Human
smtakeda,28.0,Human
PierreQuentel,30.0,Human
linyows,34.0,Human
aswanipranjal,29.0,Human
valeriocos,29.0,Human
ShelbyZ,37.0,Human
dkundel,30.0,Human
zhi1ong,11.0,Human
kamijin-fanta,29.0,Human
pkopac,39.0,Human
astefanutti,31.0,Human
betatim,34.0,Human
jmettraux,27.0,Human
sebcrozet,29.0,Human
Ralith,34.0,Human
mengxiong10,22.0,Human
valscion,29.0,Human
blakeembrey,32.0,Human
ratson,30.0,Human
TalAmuyal,29.0,Human
slevy85,32.0,Human
darenju,32.0,Human
blacktop,30.0,Human
didierfranc,31.0,Human
weppos,29.0,Human
colinmarc,30.0,Human
johnmay,21.0,Human
mcollina,29.0,Human
peter279k,67.0,Human
mosen,26.0,Human
jrjohnson,32.0,Human
johnharris85,31.0,Human
thebsdbox,29.0,Human
michalkowal,100.0,Human
mesqueeb,32.0,Human
rcannood,26.0,Human
achille-roussel,32.0,Human
joni2back,28.0,Human
mantzas,27.0,Human
skaji,27.0,Human
cabauman,30.0,Human
bezysoftware,30.0,Human
rborer,29.0,Human
JiaLiPassion,28.0,Human
brandonbloom,32.0,Human
greglook,32.0,Human
ayiemba,29.0,Human
uwolfer,34.0,Human
cheton,28.0,Human
lorencarvalho,26.0,Human
iawia002,10.0,Human
hachi8833,25.0,Human
SamSaffron,30.0,Human
aheckmann,24.0,Human
hsbt,34.0,Human
gnestor,25.0,Human
nicolaskruchten,30.0,Human
gillesdemey,31.5,Human
CaoZhongZ,30.0,Human
Drenn1,38.0,Human
jangler,31.0,Human
asciimoo,29.0,Human
WasabiFan,31.0,Human
j9ac9k,34.0,Human
GrahamCampbell,34.0,Human
ruslanskorb,30.0,Human
dieu,69.0,Human
johnynek,30.0,Human
serhatbolsu,30.0,Human
izeye,43.0,Human
wilkinsona,32.0,Human
dyu,31.0,Human
brandur,29.0,Human
beardedeagle,28.0,Human
braegelno5,28.0,Human
tranchitam,34.0,Human
slandelle,29.0,Human
ejmr,35.0,Human
zonuexe,28.0,Human
apisit,32.0,Human
maxekman,33.0,Human
adamrauh,34.0,Human
markmfredrickson,27.0,Human
benthestatistician,31.0,Human
ndbroadbent,33.0,Human
ychin,34.0,Human
Einenlum,37.0,Human
antonmedv,25.0,Human
kshcherban,31.0,Human
jodosha,28.0,Human
ajafff,30.0,Human
kevin-greene-ck,27.0,Human
no-man-is-an-island,22.5,Human
etorreborre,29.0,Human
ParallelTask,28.0,Human
Breakthrough,34.0,Human
demurgos,22.0,Human
losfair,33.0,Human
thomaspark,32.0,Human
ash2k,32.0,Human
williamboman,34.0,Human
fabienvauchelles,26.0,Human
itamaro,26.0,Human
tsimbalar,28.0,Human
jirenius,59.0,Human
Jacse,31.0,Human
Yomguithereal,32.0,Human
Civil,31.0,Human
mtesseract,21.0,Human
PascalSchumacher,30.0,Human
anthrotype,35.0,Human
vadeg,30.0,Human
motin,30.0,Human
amit-sharma,32.0,Human
Stebalien,33.0,Human
mdh67899,14.0,Human
nl5887,25.0,Human
ShMcK,29.0,Human
xmudrii,26.0,Human
Ynhockey,37.0,Human
jricher,31.0,Human
sander3,29.0,Human
efatsi,34.0,Human
doom369,29.0,Human
shred,29.0,Human
nschloe,29.0,Human
siu,31.0,Human
sunng87,32.5,Human
Suremaker,23.0,Human
webberig,30.0,Human
rpearce,30.0,Human
Grsmto,33.0,Human
InquisitivePenguin,32.0,Human
davebryson,30.0,Human
zramsay,22.0,Human
adrianbrink,62.5,Human
melekes,32.0,Human
ukstv,22.0,Human
mariusvniekerk,33.0,Human
ikalchev,28.0,Human
vrom911,23.0,Human
vcaesar,31.0,Human
herpaderpaldent,33.0,Human
nol13,32.0,Human
rabbah,28.0,Human
dlew,31.0,Human
bartlangelaan,100.0,Human
seregazhuk,30.0,Human
oxinabox,26.0,Human
bdunks,26.0,Human
JonGilmore,37.0,Human
thecynic,26.0,Human
Varorbc,5.0,Human
fleaz,23.0,Human
0x1daniel,34.0,Human
schachmett,67.0,Human
reneeotten,32.0,Human
davarravad,25.0,Human
massimocode,44.0,Human
jorgenhenrichsen,30.0,Human
giampaolo,41.0,Human
j-rewerts,30.0,Human
zharpaz,27.5,Human
mpostol,28.0,Human
Zil0,33.0,Human
non-Jedi,28.0,Human
rpkilby,30.0,Human
bastelfreak,36.5,Human
KiChjang,65.0,Human
francoischalifour,29.0,Human
pravic,38.0,Human
sloria,37.0,Human
termoshtt,25.0,Human
fortytw2,33.0,Human
geek,31.0,Human
Marsup,36.0,Human
joshiste,32.0,Human
markusenglund,35.0,Human
halverneus,31.0,Human
elharo,28.0,Human
scls19fr,29.0,Human
jbgi,25.0,Human
LucasBadico,27.0,Human
jeskew,33.0,Human
hdorgeval,36.0,Human
Carreau,26.0,Human
cowtowncoder,33.0,Human
gen0cide,33.0,Human
plutov,33.0,Human
webbcam,22.0,Human
dgw,32.0,Human
nadar,29.0,Human
yutopp,25.0,Human
josemduarte,28.0,Human
gmf520,6.0,Human
bluebill1049,32.0,Human
neuecc,26.0,Human
njwest,23.0,Human
romelperez,31.0,Human
amenzhinsky,33.0,Human
NekR,28.0,Human
shogo4405,22.0,Human
ernscht,27.0,Human
mscuthbert,32.0,Human
Silverwolf90,28.0,Human
elprans,31.0,Human
Lodin,22.5,Human
dingelish,25.0,Human
OverloadUT,34.0,Human
BuZZy1337,30.0,Human
rtfpessoa,30.0,Human
pauljohanneskraft,33.0,Human
nolimits4web,25.0,Human
jelmer,30.0,Human
maximbaz,32.0,Human
mpolden,29.0,Human
fhunleth,23.0,Human
sorentwo,33.0,Human
kylegach,25.0,Human
foxdonut,25.0,Human
orenyodfat,34.0,Human
rchl,30.0,Human
aaronshaf,22.0,Human
rmarren1,24.0,Human
T4rk1n,36.0,Human
valentijnnieman,29.0,Human
ChaseWiseman,24.0,Human
unfulvio,23.5,Human
olofk,29.0,Human
ctalkington,34.0,Human
mvdnes,30.0,Human
suminb,36.0,Human
andryuha49,24.0,Human
Fokko,38.0,Human
ferstl,28.0,Human
mudassir0909,28.0,Human
dbfannin,31.0,Human
ghackett,70.5,Human
gjunge,28.0,Human
xmorera,35.0,Human
oskarrough,26.0,Human
krystiankaluzny,33.0,Human
bodewig,29.0,Human
srowen,30.0,Human
JesusFreke,57.0,Human
krzkaczor,32.0,Human
Afterster,33.0,Human
thepag,32.0,Human
germanattanasio,31.0,Human
reidmorrison,33.0,Human
yowainwright,28.5,Human
refractalize,32.0,Human
asottile,29.0,Human
talyguryn,60.5,Human
zakird,25.0,Human
manast,35.0,Human
sindresorhus,27.0,Human
sheppard,27.0,Human
boutell,25.0,Human
tomaka,31.0,Human
geoperez,21.0,Human
andyjansson,36.0,Human
chris-smith,30.0,Human
rickywiens,36.0,Human
HotelCalifornia,33.0,Human
jasl,9.0,Human
danaugrs,28.0,Human
schipiga,100.0,Human
ahmadiq,31.0,Human
LiamKarlMitchell,27.0,Human
arobase-che,24.0,Human
wooorm,25.0,Human
hartzis,31.0,Human
dozoisch,31.0,Human
arun251,33.0,Human
brian-nguyen,24.0,Human
kevingentile,30.0,Human
eddedd88,35.0,Human
dmage,24.0,Human
bparees,31.0,Human
jeevatkm,24.0,Human
satazor,29.0,Human
aashish24,30.0,Human
MilesMcBain,24.0,Human
darrenldl,33.0,Human
vreuter,29.0,Human
benjamin-bader,31.0,Human
jkelvie,32.0,Human
tonsky,28.0,Human
oschwald,38.5,Human
gosuri,23.0,Human
Carl-Hugo,27.0,Human
josemarluedke,32.0,Human
flops,68.5,Human
rodjek,29.0,Human
rbuels,30.0,Human
cmdcolin,31.0,Human
adamchel,34.0,Human
dburkhardt,25.0,Human
drzraf,30.0,Human
iNecas,29.0,Human
adamruzicka,29.0,Human
NHDaly,22.0,Human
smysnk,29.0,Human
dpopp07,31.5,Human
nathandunn,21.0,Human
ffgalindo,31.0,Human
ndpete,32.0,Human
tjcelaya,27.0,Human
dekobon,27.0,Human
vito,30.0,Human
vincentsarago,28.0,Human
jonschlinkert,31.0,Human
greenaddress,27.0,Human
romanz,29.0,Human
ericholscher,30.0,Human
jettify,27.0,Human
ahhh,26.0,Human
JohnTitor,36.0,Human
DimaLiLongJi,53.0,Human
GlennMatthys,30.5,Human
Kukks,27.0,Human
NicolasDorier,27.0,Human
rafihm,31.0,Human
michaelborchert,28.0,Human
weieigao,27.0,Human
linvi,32.0,Human
filmil,20.0,Human
stephenmcd,30.0,Human
hcodes,18.0,Human
bendrucker,34.0,Human
johndatserakis,31.0,Human
DeniseWalter,34.5,Human
Maryom,29.0,Human
Mazyod,29.0,Human
sonota88,61.0,Human
loxp,9.0,Human
nblock,27.0,Human
nickhingston,31.0,Human
vlad-km,25.0,Human
theotherphil,28.0,Human
Zegnat,30.0,Human
yanaga,37.0,Human
abourget,36.0,Human
piranna,30.0,Human
autotelik,28.0,Human
bidhan-a,70.0,Human
lunemec,29.0,Human
arnoegw,31.0,Human
kporras07,28.0,Human
ethanwhite,32.0,Human
tbaliance,32.0,Human
mvantellingen,32.0,Human
kcooney,31.0,Human
maier,29.5,Human
morgant,33.0,Human
dblock,29.0,Human
plouc,23.5,Human
janvanrijn,24.5,Human
michaeldwan,20.0,Human
ktsn,32.0,Human
jeromegamez,30.0,Human
jmank88,30.0,Human
KeithWoods,21.0,Human
ferd,34.0,Human
TheGeorge,24.0,Human
kaisellgren,28.0,Human
close2,31.0,Human
mila,40.0,Human
theacodes,33.0,Human
westurner,33.0,Human
dstufft,34.0,Human
JohnnyCrazy,30.0,Human
dlouzan,31.0,Human
juanpicado,29.0,Human
bufferoverflow,30.0,Human
kachayev,27.0,Human
matsuo,57.5,Human
harlow,32.0,Human
stiano,37.0,Human
sergei-startsev,33.5,Human
kt3k,12.0,Human
tejainece,27.0,Human
vlsi,33.5,Human
prytoegrian,22.0,Human
wouldsmina,30.0,Human
nao-pon,26.0,Human
nblumhardt,26.0,Human
macdonst,33.0,Human
mshibuya,29.0,Human
jonaskello,31.0,Human
BeyondEvil,29.0,Human
FlorianWilhelm,31.0,Human
abravalheri,32.0,Human
Bernardo-MG,26.0,Human
athas,33.0,Human
deanmarchiori,26.5,Human
adamhsparks,25.0,Human
taras,23.0,Human
WebReflection,28.0,Human
wasabeef,28.0,Human
sw-yx,31.0,Human
reaperhulk,32.0,Human
alex,29.0,Human
FelixGail,31.0,Human
olimpias,29.0,Human
ldemailly,27.0,Human
ahartikainen,27.0,Human
joeaudette,31.0,Human
euresti,29.0,Human
dsander,32.0,Human
komuw,26.0,Human
czystyl,31.0,Human
Cadene,27.0,Human
teo-tsirpanis,36.0,Human
sheerun,20.0,Human
sorawee,25.0,Human
rodrigograca31,26.0,Human
sstevenkang,33.0,Human
AnthonySteele,36.5,Human
slang25,33.0,Human
Gallaecio,22.0,Human
TrevorFarrelly,61.0,Human
guillermooo,30.0,Human
JacquiManzi,37.0,Human
drewejohnson,24.0,Human
tyrannosaurus-becks,39.0,Human
gregturn,53.0,Human
miloyip,27.0,Human
nhumrich,31.0,Human
WalternativE,36.5,Human
peyerluk,32.0,Human
reconbot,32.0,Human
BoboTiG,32.0,Human
i-like-robots,61.0,Human
ofrobots,37.0,Human
libotony,29.0,Human
botanicus,26.0,Human
mrjonesbot,91.5,Human
olgabot,17.0,Human
paleolimbot,30.0,Human
jeremyabbott,35.0,Human
botovq,31.0,Human
sagalbot,29.0,Human
ursabot,33.0,Human
knobotz,24.0,Human
miabbott,19.0,Human
p3x-robot,31.5,Human
ericbottard,27.0,Human
jbottigliero,33.0,Human
JamesBotterill,29.0,Human
macaca-bot,40.0,Human
botimer,63.5,Human
dabbott,24.0,Human
jeffreymkabot,62.5,Human
vaadin-bot,39.0,Human
acarabott,30.0,Human
bottlenecked,65.0,Human
BloggerBust-bot,66.0,Human
andreubotella,32.5,Human
cristianbote,27.0,Human
bbottema,27.0,Human
mrrobot47,37.0,Human
jesusbotella,26.0,Human
guillebot,28.0,Human
ninjarobot,34.0,Human
TheHipbot,32.0,Human
TurekBot,28.0,Human
boenrobot,34.0,Human
larrybotha,33.0,Human
botandrose,29.0,Human
wbotelhos,70.0,Human
KarishmaBothara,24.0,Human
sarbbottam,36.0,Human
ebot1234,30.0,Human
botika,25.0,Human
cjbottaro,28.0,Human
tensorflow-graphics-github-robot,33.5,Human
foxbot,27.0,Human
vitobotta,30.0,Human
TheAIBot,38.0,Human
BoTime,31.5,Human
Orbots,21.0,Human
iobotis,27.5,Human
saibotsivad,27.5,Human
mstalbot,30.5,Human
botev,33.0,Human
adrianbota,32.5,Human
dawsbot,36.0,Human
mikechabot,38.5,Human
tibotiber,31.0,Human
austbot,19.0,Human
PerBothner,33.0,Human
cbothner,34.0,Human
ParthBarot-BoTreeConsulting,33.0,Human
frankandrobot,26.0,Human
ztalbot2000,33.0,Human
brokenbot,34.0,Human
charliesbot,31.0,Human
wootsbot,35.0,Human
echarts-bot,100.0,Human
element-bot,48.0,Human
bothra90,29.0,Human
jbobotek,30.0,Human
ohbot,27.0,Human
robotdan,29.0,Human
xobotyi,31.0,Human
gvisor-bot,79.5,Human
KadoBOT,33.0,Human
codeboten,26.0,Human
robotmrv,26.0,Human
achoboter,43.0,Human
usercont-release-bot,96.0,Human
subotic,25.5,Human
pabbott0,42.0,Human
abbotware,32.0,Human
todbot,34.0,Human
sobotklp,33.0,Human
breakingrobot,39.0,Human
leontalbot,29.0,Human
RobotPsykolog,32.0,Human
ionitron-bot,100.0,Human
greenrobot,33.0,Human
Julboteroc,43.0,Human
brettchabot,31.0,Human
scorebot,33.0,Human
botzill,19.0,Human
BotellaA,27.0,Human
thomasbottonari,36.0,Human
zartbot,22.5,Human
alberto-bottarini,26.0,Human
adelbot,25.0,Human
RealmBot,51.0,Human
filippobottega,29.0,Human
DartBot,69.0,Human
neos-bot,42.0,Human
netoffice-bot,64.0,Human
alshaboti,32.0,Human
abotiamnot,31.0,Human
rybot666,31.5,Human
RotemBot,29.0,Human
mybit-bot,42.0,Human
opensource-assist,36.0,Human
wking-io,34.0,Human
sonic-ios-dev,11.0,Human
drj-io,59.0,Human
loeffel-io,27.0,Human
Alexandre-io,33.0,Human
afterwind-io,20.0,Human
nhz-io,27.0,Human
ylv-io,37.0,Human
vlad-ion,66.0,Human
btzr-io,28.0,Human
manuel-di-iorio,32.0,Human
sentry-io,97.0,Human
globules-io,24.0,Human
prologic,25.0,Human
binarylogic,31.0,Human
techknowlogick,32.0,Human
easylogic,32.0,Human
customlogic,30.0,Human
logic-building,43.0,Human
FuzzicalLogic,56.5,Human
SlowLogicBoy,27.0,Human
viralogic,23.0,Human
chasinglogic,29.0,Human
bitsoflogic,37.0,Human
azurelogic,39.0,Human
QuLogic,30.0,Human
millerlogic,27.5,Human
Technologicat,25.0,Human
FlickerLogicalStack,57.5,Human
bilogic,31.0,Human
nevrologica,37.0,Human
Syed-SnapLogic,34.0,Human
pslogic,23.5,Human
afterlogic-support,30.0,Human
MarcoDeJong,98.0,Human
rzcoder,26.0,Human
jdxcode,39.0,Human
graemecode,73.0,Human
colethecoder,36.0,Human
giventocode,25.0,Human
architectcodes,29.0,Human
fancycode,30.0,Human
codecholeric,32.0,Human
dcodeIO,30.0,Human
SpeedyCoder,37.0,Human
codelucas,30.0,Human
lukencode,31.0,Human
Anonycoders,43.0,Human
prettycoder,28.0,Human
codenrhoden,27.0,Human
thecodeboss,39.0,Human
codegangsta,34.0,Human
TattdCodeMonkey,33.0,Human
codeskyblue,7.0,Human
crankycoder,25.0,Human
coderaiser,68.0,Human
coderanger,34.0,Human
bpicode,28.0,Human
codeTom,68.5,Human
codekiln,31.5,Human
TraGicCode,29.0,Human
typicode,30.0,Human
jstacoder,29.0,Human
codebynumbers,30.0,Human
cursedcoder,27.0,Human
codeandcats,32.0,Human
tk-codes,59.0,Human
andrewmcodes,35.5,Human
fabiosantoscode,27.0,Human
tpluscode,32.0,Human
codebude,31.0,Human
codeforequity-at,32.5,Human
Cr45hCode,32.0,Human
CoderZhi,60.0,Human
codebytere,35.0,Human
bxcodec,30.0,Human
ChimeraCoder,29.0,Human
codemanki,32.0,Human
goodcode,22.5,Human
faisaltheparttimecoder,24.0,Human
yaroslav-codefresh,37.5,Human
langecode,29.0,Human
cspotcode,72.0,Human
CodeClinch,32.0,Human
KillerCodeMonkey,29.0,Human
justacodefan,32.5,Human
X-Coder264,31.0,Human
codesome,35.0,Human
tricoder42,27.0,Human
crazecoder,12.0,Human
fubar-coder,27.0,Human
coderkevin,26.5,Human
ecocode,24.0,Human
JWebCoder,61.0,Human
Intellicode,33.0,Human
ediblecode,27.0,Human
codecounselor,31.0,Human
codenamev,27.0,Human
NamelessCoder,33.0,Human
marcodejongh,29.5,Human
codeworrior,32.0,Human
abbeycode,33.0,Human
asticode,32.0,Human
src-code,29.0,Human
chrisdotcode,30.0,Human
rubenCodeforges,29.0,Human
codenio,31.0,Human
CodeSandwich,28.0,Human
MiniCodeMonkey,47.0,Human
astonbitecode,29.0,Human
taylorcode,24.0,Human
marcodeltutto,35.0,Human
knowledgecode,29.0,Human
CodeJuan,23.0,Human
codemayank,70.5,Human
coderitual,35.0,Human
code-farmz,33.0,Human
codeDebugTest,22.5,Human
VibhorCodecianGupta,25.0,Human
codenirvana,31.0,Human
codekoala,34.5,Human
DaveTCode,35.0,Human
kescherCode,33.0,Human
codeliner,29.0,Human
coder2000,34.5,Human
codearoni,38.0,Human
ascoders,24.0,Human
lindycoder,36.0,Human
codeshifu,1.0,Human
codekie,26.0,Human
chancancode,31.0,Human
EdenCoder,29.0,Human
escodel,35.0,Human
qwcode,30.0,Human
splincode,28.0,Human
ivarcode,25.0,Human
TAndraCode,27.5,Human
codexpert,31.0,Human
iamDecode,35.0,Human
wcoder,31.5,Human
coderdiaz,57.5,Human
modularcoder,30.0,Human
lambcode,60.0,Human
rickycodes,37.0,Human
code-crusher,34.5,Human
jshencode,88.0,Human
sunfishcode,34.0,Human
katelovescode,22.0,Human
thecodejack,26.0,Human
TheFriendlyCoder,39.0,Human
codejet,37.0,Human
yscoder,12.0,Human
salarcode,32.0,Human
cnicodeme,34.0,Human
codealchemy,29.0,Human
codebeaulieu,31.0,Human
codepb,67.0,Human
codeBelt,23.0,Human
codeodor,31.0,Human
code-to-gold,20.0,Human
Codesleuth,54.5,Human
coderextreme,23.0,Human
beatscode,54.0,Human
lloricode,29.5,Human
UplinkCoder,33.0,Human
codeclinic,39.0,Human
extcode,58.5,Human
draftcode,33.0,Human
t0xicCode,23.0,Human
coderofsalvation,25.0,Human
codepope,34.0,Human
CodeLenny,33.0,Human
unicoder88,61.0,Human
code4craft,13.0,Human
code-smith,40.5,Human
alsoicode,31.0,Human
handcode,20.0,Human
codedread,28.0,Human
coderam,19.0,Human
theBuzzyCoder,30.0,Human
nevescode,32.0,Human
thecodershome,26.0,Human
LazoCoder,25.0,Human
Codeberg-AsGithubAlternative-buhtz,30.0,Human
cyphercodes96,33.0,Human
coderbyheart,54.5,Human
CoderHuo,41.0,Human
exocode,25.0,Human
dcode,24.0,Human
codemonkey3045,31.0,Human
codez,35.0,Human
felixcodes,34.0,Human
codeart1st,24.5,Human
stklcode,28.0,Human
codec-abc,36.0,Human
lonelycode,35.5,Human
TarCode,47.0,Human
sky-code,28.0,Human
codecowboy,24.5,Human
hardworkingcoder,28.0,Human
manojdcoder,34.5,Human
codeswholesale,28.0,Human
codeout,29.0,Human
patchthecode,23.0,Human
XenocodeRCE,30.0,Human
robocoder,86.0,Human
lordcodes,32.0,Human
RebelCodeBase,31.0,Human
spatocode,32.0,Human
licodeli,30.0,Human
Code-Hex,28.0,Human
codelipenghui,25.0,Human
OpenCode,29.0,Human
chibicode,32.0,Human
diego-codes,32.0,Human
spaghetticode,30.0,Human
codecalm,25.0,Human
CaptainCodeman,36.0,Human
codebrain,29.0,Human
codezizo,34.0,Human
donotcodeit,29.0,Human
bencodezen,36.0,Human
carpecodeum,38.0,Human
gloriousCode,34.0,Human
codeninja,37.5,Human
codemile,31.0,Human
swiftcoder,31.0,Human
dreamcodez,35.0,Human
musicode,8.0,Human
codenoid,29.0,Human
scottcode,29.0,Human
bahdcoder,100.0,Human
KyorCode,32.0,Human
Coder-256,59.0,Human
codehippie1,33.0,Human
fusillicode,29.0,Human
codehearts,38.0,Human
codediodeio,36.0,Human
codeFareith,32.0,Human
Avi-D-coder,29.0,Human
noscode,20.0,Human
synercoder,36.0,Human
codejanovic,30.5,Human
AlterCodex,34.0,Human
coderzh,11.0,Human
codedance,21.0,Human
yousefcodes,69.0,Human
miko-code,66.5,Human
CodeAnimal,38.0,Human
coneycode,7.0,Human
JaneCoder,33.0,Human
devcodewak,16.0,Human
codeaholics,31.5,Human
groovecoder,31.5,Human
CodeTipsy,27.0,Human
thncode,30.0,Human
drillcoder,30.0,Human
CodeStrings,38.0,Human
amir3code,40.0,Human
pwilczynskiclearcode,25.0,Human
d0peCode,26.0,Human
The-Code-Monkey,33.5,Human
CoderLinLee,10.0,Human
ruscoder,26.0,Human
codergkd,38.0,Human
codepandy,10.0,Human
codependent,25.0,Human
the-drunk-coder,36.0,Human
OpenCoderX,34.0,Human
Moro-Code,35.0,Human
JoeCoderJC,25.0,Human
codenamesubho,29.0,Human
SwardCoder,36.5,Human
ThisGuyCodes,35.0,Human
jacksoncode,15.5,Human
CodeGather,8.0,Human
evilcode1,25.0,Human
whereiscode,14.0,Human
shamcode,20.0,Human
ADLsourceCode,32.5,Human
codeyash,26.0,Human
dmgcodevil,29.0,Human
UnquietCode,27.5,Human
AlisCode,35.0,Human
diezcode,32.0,Human
perezcoder,28.5,Human
KenticoDevTrev,29.0,Human
JimLynchCodes,28.0,Human
codemonkeyneo,25.0,Human
AlariCode,29.0,Human
php-coder,33.0,Human
rahulraveendran15-coder,32.0,Human
reBiocoder,30.5,Human
Stefan-Code,31.0,Human
GoogleCodeExporter,41.0,Human
core-code,33.0,Human
gnucoder,29.0,Human
ZeeCoder,30.0,Human
Leopoldthecoder,20.0,Human
novumcoder,23.5,Human
lucode,38.0,Human
SnehaCoder,36.0,Human
leeycode,13.0,Human
brahmscode,33.5,Human
humblecoder,36.0,Human
CodeXLmao,33.5,Human
deadcoder0904,30.0,Human
cubycode,34.0,Human
Codeluck,32.0,Human
codeweb,32.0,Human
coderiekelt,30.0,Human
de-code,37.0,Human
goldcode88,25.0,Human
RobustCoder,31.5,Human
CodeTeamLabs,33.0,Human
code2learnit,27.0,Human
codemastering,34.0,Human
mats-claassen,32.0,Human
Ross-Clark,38.0,Human
sean-clayton,21.0,Human
slawomir-brzezinski-at-clarksons,33.0,Human
Krzysztof-Cieslak,23.0,Human
michael-ciniawsky,28.0,Human
